vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
o7p5-2gqPc4,0.22,0.6316,0.8773
o7p5-2gqPc4,0.23,0.6579,0.9045
o7p5-2gqPc4,0.24,0.6974,0.91795
o7p5-2gqPc4,0.25,0.6579,0.91755
o7p5-2gqPc4,0.26,0.6316,0.9018
o7p5-2gqPc4,0.27,0.6053,0.86935
o7p5-2gqPc4,0.28,0.5921,0.8268
o7p5-2gqPc4,0.29,0.5526,0.7971
o7p5-2gqPc4,0.3,0.5658,0.80355
o7p5-2gqPc4,0.31,0.6053,0.8421
o7p5-2gqPc4,0.32,0.6053,0.88645
o7p5-2gqPc4,0.33,0.6316,0.91645
o7p5-2gqPc4,0.34,0.6711,0.92995
o7p5-2gqPc4,0.35,0.6842,0.93345
o7p5-2gqPc4,0.36,0.6974,0.93325
o7p5-2gqPc4,0.37,0.6711,0.9331
o7p5-2gqPc4,0.38,0.6842,0.9341
o7p5-2gqPc4,0.39,0.6711,0.93575
o7p5-2gqPc4,0.4,0.6579,0.9374
o7p5-2gqPc4,0.41,0.6447,0.93825
o7p5-2gqPc4,0.42,0.6974,0.93695
o7p5-2gqPc4,0.43,0.6974,0.93265
o7p5-2gqPc4,0.44,0.6579,0.9269
o7p5-2gqPc4,0.45,0.6053,0.92465
o7p5-2gqPc4,0.46,0.5921,0.929
o7p5-2gqPc4,0.47,0.6842,0.9355
o7p5-2gqPc4,0.48,0.7237,0.9383
o7p5-2gqPc4,0.49,0.8158,0.93765
o7p5-2gqPc4,0.5,0.8289,0.93565
o7p5-2gqPc4,0.51,0.7895,0.93265
o7p5-2gqPc4,0.52,0.75,0.9283
o7p5-2gqPc4,0.53,0.6447,0.922
o7p5-2gqPc4,0.54,0.75,0.9132
o7p5-2gqPc4,0.55,0.7632,0.9017
o7p5-2gqPc4,0.56,0.75,0.8874
o7p5-2gqPc4,0.57,0.7632,0.87015
o7p5-2gqPc4,0.58,0.8158,0.85045
o7p5-2gqPc4,0.59,0.8684,0.83
o7p5-2gqPc4,0.6,0.8421,0.81005
o7p5-2gqPc4,0.61,0.8026,0.79175
o7p5-2gqPc4,0.62,0.7763,0.7759
o7p5-2gqPc4,0.63,0.7105,0.76335
o7p5-2gqPc4,0.64,0.6579,0.7545
o7p5-2gqPc4,0.65,0.6184,0.7489
o7p5-2gqPc4,0.66,0.6316,0.7471
o7p5-2gqPc4,0.67,0.6184,0.75115
o7p5-2gqPc4,0.68,0.5921,0.76105
o7p5-2gqPc4,0.69,0.6184,0.7748
o7p5-2gqPc4,0.7,0.6053,0.7909
o7p5-2gqPc4,0.71,0.5789,0.80825
o7p5-2gqPc4,0.72,0.5526,0.82595
o7p5-2gqPc4,0.73,0.5526,0.84465
o7p5-2gqPc4,0.74,0.5,0.86485
o7p5-2gqPc4,0.75,0.5263,0.88525
o7p5-2gqPc4,0.76,0.5789,0.9033
o7p5-2gqPc4,0.77,0.6447,0.91815
o7p5-2gqPc4,0.78,0.6053,0.9308
o7p5-2gqPc4,0.79,0.5921,0.94055
o7p5-2gqPc4,0.8,0.6447,0.9449
o7p5-2gqPc4,0.81,0.6579,0.9439
o7p5-2gqPc4,0.82,0.6316,0.9387
o7p5-2gqPc4,0.83,0.6711,0.9285
o7p5-2gqPc4,0.84,0.6316,0.9099
o7p5-2gqPc4,0.85,0.6579,0.87855
o7p5-2gqPc4,0.86,0.6579,0.8328
o7p5-2gqPc4,0.87,0.6974,0.77675
o7p5-2gqPc4,0.88,0.75,0.71845
o7p5-2gqPc4,0.89,0.7368,0.66605
o7p5-2gqPc4,0.9,0.7368,0.62355
o7p5-2gqPc4,0.91,0.7368,0.5912
o7p5-2gqPc4,0.92,0.7237,0.56745
o7p5-2gqPc4,0.93,0.7237,0.55
o7p5-2gqPc4,0.94,0.7632,0.53705
o7p5-2gqPc4,0.95,0.7632,0.5274
o7p5-2gqPc4,0.96,0.6711,0.5204
o7p5-2gqPc4,0.97,0.4605,0.5143
o7p5-2gqPc4,0.98,0.3553,0.5057
o7p5-2gqPc4,0.99,0.3289,0.49265
o7p5-2gqPc4,1,0.2237,0.4805
k_krAa5BcUc,0.01,1.1053,0.77695
k_krAa5BcUc,0.02,1.0351,0.84615
k_krAa5BcUc,0.03,1,0.8889
k_krAa5BcUc,0.04,0.8772,0.8997
k_krAa5BcUc,0.05,0.8772,0.9013
k_krAa5BcUc,0.06,0.8772,0.9007
k_krAa5BcUc,0.07,0.807,0.9006
k_krAa5BcUc,0.08,0.7895,0.9043
k_krAa5BcUc,0.09,0.7544,0.9125
k_krAa5BcUc,0.1,0.7719,0.9229
k_krAa5BcUc,0.11,0.7895,0.93225
k_krAa5BcUc,0.12,0.7544,0.9395
k_krAa5BcUc,0.13,0.7544,0.945
k_krAa5BcUc,0.14,0.7719,0.94845
k_krAa5BcUc,0.15,0.8246,0.9498
k_krAa5BcUc,0.16,0.7719,0.9501
k_krAa5BcUc,0.17,0.8246,0.95015
k_krAa5BcUc,0.18,0.7544,0.95015
k_krAa5BcUc,0.19,0.8772,0.95015
k_krAa5BcUc,0.2,0.7719,0.9501
k_krAa5BcUc,0.21,0.807,0.95
k_krAa5BcUc,0.22,0.8246,0.94995
k_krAa5BcUc,0.23,0.7895,0.94985
k_krAa5BcUc,0.24,0.7719,0.9493
k_krAa5BcUc,0.25,0.807,0.9478
k_krAa5BcUc,0.26,0.8246,0.9444
k_krAa5BcUc,0.27,0.7544,0.9388
k_krAa5BcUc,0.28,0.7368,0.9313
k_krAa5BcUc,0.29,0.7193,0.9213
k_krAa5BcUc,0.3,0.7368,0.9066
k_krAa5BcUc,0.31,0.7368,0.88495
k_krAa5BcUc,0.32,0.6667,0.85755
k_krAa5BcUc,0.33,0.6316,0.831
k_krAa5BcUc,0.34,0.6842,0.81445
k_krAa5BcUc,0.35,0.6491,0.81535
k_krAa5BcUc,0.36,0.6842,0.8353
k_krAa5BcUc,0.37,0.7193,0.8655
k_krAa5BcUc,0.38,0.7544,0.89185
k_krAa5BcUc,0.39,0.7544,0.90745
k_krAa5BcUc,0.4,0.7193,0.9161
k_krAa5BcUc,0.41,0.7018,0.924
k_krAa5BcUc,0.42,0.7895,0.93395
k_krAa5BcUc,0.43,0.807,0.9436
k_krAa5BcUc,0.44,0.8596,0.9488
k_krAa5BcUc,0.45,0.9474,0.95015
k_krAa5BcUc,0.46,1.0877,0.95025
k_krAa5BcUc,0.47,1.1404,0.95
k_krAa5BcUc,0.48,1.1053,0.94865
k_krAa5BcUc,0.49,1.1404,0.9436
k_krAa5BcUc,0.5,1.0702,0.93285
k_krAa5BcUc,0.51,0.9825,0.91715
k_krAa5BcUc,0.52,1.0175,0.8977
k_krAa5BcUc,0.53,1.0175,0.8753
k_krAa5BcUc,0.54,1.1228,0.8517
k_krAa5BcUc,0.55,1.0175,0.82935
k_krAa5BcUc,0.56,1.0175,0.8099
k_krAa5BcUc,0.57,0.8421,0.79415
k_krAa5BcUc,0.58,0.8246,0.78265
k_krAa5BcUc,0.59,0.807,0.77585
k_krAa5BcUc,0.6,0.7895,0.77395
k_krAa5BcUc,0.61,0.8596,0.7769
k_krAa5BcUc,0.62,0.8421,0.7845
k_krAa5BcUc,0.63,0.7895,0.7963
k_krAa5BcUc,0.64,0.807,0.81165
k_krAa5BcUc,0.65,0.8421,0.82955
k_krAa5BcUc,0.66,0.8772,0.849
k_krAa5BcUc,0.67,0.8246,0.86855
k_krAa5BcUc,0.68,0.8947,0.8862
k_krAa5BcUc,0.69,0.7895,0.90005
k_krAa5BcUc,0.7,0.7719,0.9063
k_krAa5BcUc,0.71,0.7368,0.9016
k_krAa5BcUc,0.72,0.6667,0.8887
k_krAa5BcUc,0.73,0.6842,0.8735
k_krAa5BcUc,0.74,0.614,0.8614
k_krAa5BcUc,0.75,0.6491,0.85555
k_krAa5BcUc,0.76,0.6842,0.85435
k_krAa5BcUc,0.77,0.7193,0.85125
k_krAa5BcUc,0.78,0.6667,0.84105
k_krAa5BcUc,0.79,0.6842,0.82395
k_krAa5BcUc,0.8,0.7368,0.8025
k_krAa5BcUc,0.81,0.7193,0.77735
k_krAa5BcUc,0.82,0.7193,0.74605
k_krAa5BcUc,0.83,0.6667,0.7059
k_krAa5BcUc,0.84,0.7368,0.6574
k_krAa5BcUc,0.85,0.6316,0.6074
k_krAa5BcUc,0.86,0.6316,0.5659
k_krAa5BcUc,0.87,0.5789,0.53895
k_krAa5BcUc,0.88,0.614,0.5252
k_krAa5BcUc,0.89,0.5965,0.5216
k_krAa5BcUc,0.9,0.5789,0.5264
k_krAa5BcUc,0.91,0.6491,0.53575
k_krAa5BcUc,0.92,0.6842,0.54385
k_krAa5BcUc,0.93,0.7018,0.5468
k_krAa5BcUc,0.94,0.6667,0.54375
k_krAa5BcUc,0.95,0.6491,0.535
k_krAa5BcUc,0.96,0.614,0.5209
k_krAa5BcUc,0.97,0.5439,0.50215
k_krAa5BcUc,0.98,0.4737,0.48155
k_krAa5BcUc,0.99,0.3684,0.464
k_krAa5BcUc,1,0.2982,0.45345
2Ftvle6k9as,0.01,0.9298,0.4583
2Ftvle6k9as,0.02,0.7895,0.5796
2Ftvle6k9as,0.03,0.7895,0.6982
2Ftvle6k9as,0.04,0.7544,0.78945
2Ftvle6k9as,0.05,0.8596,0.85695
2Ftvle6k9as,0.06,0.7719,0.8992
2Ftvle6k9as,0.07,0.8421,0.9207
2Ftvle6k9as,0.08,0.8772,0.9286
2Ftvle6k9as,0.09,0.8772,0.92885
2Ftvle6k9as,0.1,0.8246,0.92555
2Ftvle6k9as,0.11,0.8421,0.92135
2Ftvle6k9as,0.12,0.7895,0.91825
2Ftvle6k9as,0.13,0.7544,0.9163
2Ftvle6k9as,0.14,0.7018,0.9146
2Ftvle6k9as,0.15,0.7193,0.9122
2Ftvle6k9as,0.16,0.7719,0.90965
2Ftvle6k9as,0.17,0.7719,0.90915
2Ftvle6k9as,0.18,0.7193,0.91245
2Ftvle6k9as,0.19,0.7719,0.9188
2Ftvle6k9as,0.2,0.7895,0.9257
2Ftvle6k9as,0.21,0.8246,0.93195
2Ftvle6k9as,0.22,0.807,0.93735
2Ftvle6k9as,0.23,0.8246,0.94075
2Ftvle6k9as,0.24,0.8421,0.94165
2Ftvle6k9as,0.25,0.8246,0.94205
2Ftvle6k9as,0.26,0.7719,0.9444
2Ftvle6k9as,0.27,0.8246,0.94785
2Ftvle6k9as,0.28,0.8596,0.94975
2Ftvle6k9as,0.29,0.9825,0.95005
2Ftvle6k9as,0.3,0.9123,0.9493
2Ftvle6k9as,0.31,0.8772,0.94575
2Ftvle6k9as,0.32,0.7544,0.9389
2Ftvle6k9as,0.33,0.7719,0.93275
2Ftvle6k9as,0.34,0.8772,0.92875
2Ftvle6k9as,0.35,0.7719,0.925
2Ftvle6k9as,0.36,0.7368,0.9217
2Ftvle6k9as,0.37,0.7544,0.9215
2Ftvle6k9as,0.38,0.807,0.9254
2Ftvle6k9as,0.39,0.7544,0.9323
2Ftvle6k9as,0.4,0.8246,0.94045
2Ftvle6k9as,0.41,0.8596,0.94685
2Ftvle6k9as,0.42,0.9123,0.94955
2Ftvle6k9as,0.43,0.8246,0.9501
2Ftvle6k9as,0.44,1.0877,0.95015
2Ftvle6k9as,0.45,0.7719,0.95015
2Ftvle6k9as,0.46,0.8596,0.9502
2Ftvle6k9as,0.47,0.8947,0.9502
2Ftvle6k9as,0.48,0.9123,0.95015
2Ftvle6k9as,0.49,0.9123,0.95015
2Ftvle6k9as,0.5,1,0.95015
2Ftvle6k9as,0.51,0.8772,0.95015
2Ftvle6k9as,0.52,0.807,0.95015
2Ftvle6k9as,0.53,0.8947,0.95015
2Ftvle6k9as,0.54,0.9298,0.9501
2Ftvle6k9as,0.55,0.8596,0.9501
2Ftvle6k9as,0.56,0.8772,0.9501
2Ftvle6k9as,0.57,0.9298,0.95005
2Ftvle6k9as,0.58,0.9298,0.95005
2Ftvle6k9as,0.59,0.9298,0.95005
2Ftvle6k9as,0.6,0.8596,0.95005
2Ftvle6k9as,0.61,1.0702,0.95005
2Ftvle6k9as,0.62,1.0175,0.95005
2Ftvle6k9as,0.63,0.9123,0.95005
2Ftvle6k9as,0.64,1.0351,0.95005
2Ftvle6k9as,0.65,1.2456,0.95005
2Ftvle6k9as,0.66,1.2456,0.95
2Ftvle6k9as,0.67,1.1754,0.9496
2Ftvle6k9as,0.68,1.1053,0.948
2Ftvle6k9as,0.69,1.0351,0.94465
2Ftvle6k9as,0.7,1.0526,0.93995
2Ftvle6k9as,0.71,0.9298,0.93465
2Ftvle6k9as,0.72,0.9298,0.9292
2Ftvle6k9as,0.73,0.9474,0.9236
2Ftvle6k9as,0.74,0.9123,0.918
2Ftvle6k9as,0.75,0.9123,0.91315
2Ftvle6k9as,0.76,0.8947,0.90955
2Ftvle6k9as,0.77,0.8772,0.90715
2Ftvle6k9as,0.78,0.8246,0.9056
2Ftvle6k9as,0.79,0.8772,0.90445
2Ftvle6k9as,0.8,0.8596,0.9029
2Ftvle6k9as,0.81,0.8421,0.89975
2Ftvle6k9as,0.82,0.8596,0.8931
2Ftvle6k9as,0.83,0.8246,0.881
2Ftvle6k9as,0.84,0.8947,0.8628
2Ftvle6k9as,0.85,0.8421,0.8386
2Ftvle6k9as,0.86,0.8421,0.8077
2Ftvle6k9as,0.87,0.8947,0.76925
2Ftvle6k9as,0.88,0.9123,0.7263
2Ftvle6k9as,0.89,0.9298,0.68455
2Ftvle6k9as,0.9,1.0702,0.64745
2Ftvle6k9as,0.91,1.0877,0.6162
2Ftvle6k9as,0.92,1.1579,0.59115
2Ftvle6k9as,0.93,1.2105,0.5718
2Ftvle6k9as,0.94,1.1404,0.5571
2Ftvle6k9as,0.95,0.9825,0.54575
2Ftvle6k9as,0.96,0.7368,0.53585
2Ftvle6k9as,0.97,0.6842,0.5228
2Ftvle6k9as,0.98,0.5789,0.4995
2Ftvle6k9as,0.99,0.4211,0.4628
2Ftvle6k9as,1,0.3509,0.42585
riRa1fv7XAo,0.01,1.0196,0.60085
riRa1fv7XAo,0.02,0.8235,0.6635
riRa1fv7XAo,0.03,0.7843,0.7045
riRa1fv7XAo,0.04,0.7451,0.72875
riRa1fv7XAo,0.05,0.7451,0.75545
riRa1fv7XAo,0.06,0.7647,0.78255
riRa1fv7XAo,0.07,0.7647,0.8058
riRa1fv7XAo,0.08,0.6863,0.82405
riRa1fv7XAo,0.09,0.7451,0.83995
riRa1fv7XAo,0.1,0.7647,0.85625
riRa1fv7XAo,0.11,0.8039,0.8698
riRa1fv7XAo,0.12,0.8039,0.8763
riRa1fv7XAo,0.13,0.7647,0.87755
riRa1fv7XAo,0.14,0.7255,0.8779
riRa1fv7XAo,0.15,0.7843,0.87875
riRa1fv7XAo,0.16,0.8039,0.87895
riRa1fv7XAo,0.17,0.8039,0.87935
riRa1fv7XAo,0.18,0.7843,0.88265
riRa1fv7XAo,0.19,0.8235,0.8879
riRa1fv7XAo,0.2,0.7843,0.8899
riRa1fv7XAo,0.21,0.8235,0.88475
riRa1fv7XAo,0.22,0.7647,0.87425
riRa1fv7XAo,0.23,0.7451,0.8644
riRa1fv7XAo,0.24,0.7647,0.862
riRa1fv7XAo,0.25,0.7059,0.86965
riRa1fv7XAo,0.26,0.7451,0.88485
riRa1fv7XAo,0.27,0.7647,0.90225
riRa1fv7XAo,0.28,0.7451,0.91805
riRa1fv7XAo,0.29,0.8431,0.9315
riRa1fv7XAo,0.3,0.7451,0.942
riRa1fv7XAo,0.31,0.8039,0.9479
riRa1fv7XAo,0.32,0.8824,0.9498
riRa1fv7XAo,0.33,0.8824,0.9501
riRa1fv7XAo,0.34,0.902,0.94945
riRa1fv7XAo,0.35,0.8431,0.94595
riRa1fv7XAo,0.36,0.8627,0.93745
riRa1fv7XAo,0.37,0.8235,0.9239
riRa1fv7XAo,0.38,0.8039,0.905
riRa1fv7XAo,0.39,0.7647,0.88125
riRa1fv7XAo,0.4,0.8235,0.85315
riRa1fv7XAo,0.41,0.7647,0.8214
riRa1fv7XAo,0.42,0.6863,0.7894
riRa1fv7XAo,0.43,0.7451,0.76245
riRa1fv7XAo,0.44,0.7255,0.7437
riRa1fv7XAo,0.45,0.7255,0.73245
riRa1fv7XAo,0.46,0.7255,0.72705
riRa1fv7XAo,0.47,0.7059,0.7278
riRa1fv7XAo,0.48,0.7255,0.73565
riRa1fv7XAo,0.49,0.7451,0.74825
riRa1fv7XAo,0.5,0.6863,0.7591
riRa1fv7XAo,0.51,0.7451,0.7619
riRa1fv7XAo,0.52,0.6863,0.75655
riRa1fv7XAo,0.53,0.6471,0.75
riRa1fv7XAo,0.54,0.7843,0.74995
riRa1fv7XAo,0.55,0.6471,0.7596
riRa1fv7XAo,0.56,0.6275,0.77545
riRa1fv7XAo,0.57,0.7451,0.7888
riRa1fv7XAo,0.58,0.7255,0.79225
riRa1fv7XAo,0.59,0.7451,0.78595
riRa1fv7XAo,0.6,0.7059,0.7774
riRa1fv7XAo,0.61,0.6667,0.7738
riRa1fv7XAo,0.62,0.6863,0.7757
riRa1fv7XAo,0.63,0.7451,0.7793
riRa1fv7XAo,0.64,0.6863,0.7846
riRa1fv7XAo,0.65,0.6863,0.79585
riRa1fv7XAo,0.66,0.7647,0.81275
riRa1fv7XAo,0.67,0.8039,0.8279
riRa1fv7XAo,0.68,0.7843,0.83435
riRa1fv7XAo,0.69,0.7843,0.8316
riRa1fv7XAo,0.7,0.7843,0.82285
riRa1fv7XAo,0.71,0.7255,0.81155
riRa1fv7XAo,0.72,0.7451,0.80055
riRa1fv7XAo,0.73,0.7451,0.79275
riRa1fv7XAo,0.74,0.7255,0.79125
riRa1fv7XAo,0.75,0.7255,0.7968
riRa1fv7XAo,0.76,0.7647,0.8064
riRa1fv7XAo,0.77,0.7843,0.81645
riRa1fv7XAo,0.78,0.7059,0.8253
riRa1fv7XAo,0.79,0.7059,0.8313
riRa1fv7XAo,0.8,0.7843,0.83205
riRa1fv7XAo,0.81,0.8431,0.8253
riRa1fv7XAo,0.82,0.7647,0.80775
riRa1fv7XAo,0.83,0.7647,0.778
riRa1fv7XAo,0.84,0.6863,0.73915
riRa1fv7XAo,0.85,0.6667,0.69715
riRa1fv7XAo,0.86,0.7451,0.6572
riRa1fv7XAo,0.87,0.6275,0.62345
riRa1fv7XAo,0.88,0.6667,0.5987
riRa1fv7XAo,0.89,0.7059,0.5832
riRa1fv7XAo,0.9,0.6275,0.57495
riRa1fv7XAo,0.91,0.6471,0.571
riRa1fv7XAo,0.92,0.6863,0.5678
riRa1fv7XAo,0.93,0.7059,0.56175
riRa1fv7XAo,0.94,0.8235,0.5525
riRa1fv7XAo,0.95,0.8431,0.54245
riRa1fv7XAo,0.96,0.7255,0.53025
riRa1fv7XAo,0.97,0.6471,0.5089
riRa1fv7XAo,0.98,0.4902,0.4698
riRa1fv7XAo,0.99,0.3922,0.4127
riRa1fv7XAo,1,0.2941,0.35925
